%Maximum Force	Length	Mass
%[N]	[mm]	[g]
445	16.5	3
1113.435	20	17
2226.87	20	17
4453.74	20	17
4453.74	24	136.2
22.2	40	43
4453.74	63.5	862.6
8907.48	63.5	862.6
13361.22	63.5	862.6
22268.7	76.2	998.8
44537.4	76.2	998.8
89074.8	101.6	3632
133612.2	133.35	4540
222687	158.75	5448
